date,components,missing_members,status,valid_basket_minutes,mean_stale_weight,max_stale_weight,frozen_weight
20260427,43,02402,INCLUDED_PRICE_MARK,120.0,0.05203136780333157,0.23144349767163455,0.0005782323837782863
20260428,43,02402,INCLUDED_PRICE_MARK,120.0,0.025143108899773926,0.22226858766794985,0.0005961958290777474
20260429,43,02402,INCLUDED_PRICE_MARK,120.0,0.03755246403329829,0.24555626322597912,0.0005821852228634356
20260430,43,02402,INCLUDED_PRICE_MARK,120.0,0.04577953987963275,0.17851683362651277,0.0005885369723830526
20260506,43,,INCLUDED_PRICE_MARK,120.0,0.026624703381565345,0.14741436189608795,0.0
20260507,43,,INCLUDED_PRICE_MARK,120.0,0.03019669953287279,0.1558085686514425,0.0
20260508,43,,INCLUDED_PRICE_MARK,120.0,0.058323633647817646,0.2890885459919898,0.0
20260511,43,,INCLUDED_PRICE_MARK,120.0,0.05659188407963942,0.27383194129813454,0.0
20260512,43,,INCLUDED_PRICE_MARK,120.0,0.04732390264535014,0.25471610421011553,0.0
20260513,43,,INCLUDED_PRICE_MARK,120.0,0.039159854392473985,0.18418026334137821,0.0
20260514,43,,INCLUDED_PRICE_MARK,120.0,0.03817630732245117,0.2165444242526758,0.0
20260515,43,,INCLUDED_PRICE_MARK,120.0,0.041398066474760714,0.19478230326671184,0.0
20260518,43,,INCLUDED_PRICE_MARK,120.0,0.0537264586249622,0.2540833817854847,0.0
20260519,43,,INCLUDED_PRICE_MARK,120.0,0.05246268933373163,0.1761828078563858,0.0
20260520,43,,INCLUDED_PRICE_MARK,120.0,0.04255156189270945,0.1820413830302756,0.0
20260521,43,,INCLUDED_PRICE_MARK,120.0,0.045613224648267746,0.18453192721824782,0.0
20260522,43,,INCLUDED_PRICE_MARK,120.0,0.07176381565693986,0.23379670807712938,0.0
20260526,43,,INCLUDED_PRICE_MARK,120.0,0.03347382196928196,0.14568659550877827,0.0
20260527,43,,INCLUDED_PRICE_MARK,120.0,0.03519874378410957,0.1810701115142886,0.0
20260528,43,,INCLUDED_PRICE_MARK,120.0,0.03860030169324561,0.26572779542889885,0.0
20260529,43,,INCLUDED_PRICE_MARK,120.0,0.042041062773518066,0.1499846553752681,0.0
20260601,43,,INCLUDED_PRICE_MARK,120.0,0.056247136210033535,0.36354749304259026,0.0
20260603,43,,INCLUDED_PRICE_MARK,120.0,0.04264618879004845,0.170263372176252,0.0
20260604,43,,INCLUDED_PRICE_MARK,120.0,0.048053046983944706,0.29394323812495765,0.0
20260605,43,,INCLUDED_PRICE_MARK,120.0,0.05116312712572008,0.21134275806406996,0.0
20260608,43,,INCLUDED_PRICE_MARK,120.0,0.042554448179730614,0.16951471699308582,0.0
20260609,43,,INCLUDED_PRICE_MARK,120.0,0.0677313526958207,0.2427606542290204,0.0
20260610,43,,INCLUDED_PRICE_MARK,120.0,0.03151561643195129,0.21718258406078939,0.0
20260611,43,,INCLUDED_PRICE_MARK,120.0,0.053743259682038094,0.279443350632567,0.0
20260612,43,,INCLUDED_PRICE_MARK,120.0,0.0417938667491473,0.20617886634475063,0.0
20260615,50,,INCLUDED_PRICE_MARK,120.0,0.05562772272476128,0.25344880474755965,0.0
20260616,50,,INCLUDED_PRICE_MARK,120.0,0.043439144461500254,0.2740795269680513,0.0
20260617,50,,INCLUDED_PRICE_MARK,120.0,0.05561326707263999,0.32235455223021586,0.0
20260618,50,,INCLUDED_PRICE_MARK,120.0,0.05532381256776097,0.1741905597727885,0.0
20260622,50,,INCLUDED_PRICE_MARK,120.0,0.02238450776556158,0.1398724155184399,0.0
20260623,50,,INCLUDED_PRICE_MARK,120.0,0.04918776784937067,0.17772979836643607,0.0
20260624,50,,INCLUDED_PRICE_MARK,120.0,0.05457823730442697,0.23585584326793,0.0
20260625,50,,INCLUDED_PRICE_MARK,120.0,0.040477945990070346,0.15332897175787547,0.0
20260626,50,,INCLUDED_PRICE_MARK,120.0,0.056783295968313795,0.20606350434834297,0.0
20260629,50,,INCLUDED_PRICE_MARK,120.0,0.05078677735213071,0.18869603891443687,0.0
20260630,50,,INCLUDED_PRICE_MARK,120.0,0.04544980809416948,0.22507978865866254,0.0
20260702,50,,INCLUDED_PRICE_MARK,120.0,0.053352792038440344,0.16192919432097436,0.0
20260703,50,,INCLUDED_PRICE_MARK,120.0,0.019886573911801837,0.14894636997248947,0.0
20260706,50,,INCLUDED_PRICE_MARK,120.0,0.04081458677744628,0.2237946131831871,0.0
20260707,50,,INCLUDED_PRICE_MARK,120.0,0.03736034547159055,0.20121456967393178,0.0
20260708,50,,INCLUDED_PRICE_MARK,120.0,0.05413034683863108,0.21419016178299158,0.0
20260709,50,,INCLUDED_PRICE_MARK,120.0,0.03645730505244428,0.24457131769377782,0.0
20260710,50,,INCLUDED_PRICE_MARK,120.0,0.0388632537693338,0.1750786647317064,0.0
20260713,50,,INCLUDED_PRICE_MARK,120.0,0.06164423166348554,0.32136259178741594,0.0
20260714,50,,INCLUDED_PRICE_MARK,120.0,0.06538205875435303,0.299259225973181,0.0
20260715,50,,INCLUDED_PRICE_MARK,120.0,0.07704203905534009,0.2976342375081957,0.0
20260716,50,,INCLUDED_PRICE_MARK,120.0,0.043327819629792826,0.2752722542915839,0.0
20260717,50,,INCLUDED_PRICE_MARK,120.0,0.04283008420630903,0.2492611038944799,0.0
20260720,50,,INCLUDED_PRICE_MARK,120.0,0.06576721209625615,0.24323893275180747,0.0
20260721,50,,INCLUDED_PRICE_MARK,120.0,0.04350826245180309,0.27075232780227365,0.0
20260722,50,,INCLUDED_PRICE_MARK,120.0,0.05416013083512667,0.17987577210763958,0.0
20260723,50,,INCLUDED_PRICE_MARK,120.0,0.054546220286948374,0.26672315330286467,0.0
20260724,50,,INCLUDED_PRICE_MARK,120.0,0.028171312693055676,0.19903492376625948,0.0
20260727,50,,INCLUDED_PRICE_MARK,120.0,0.048867389884225426,0.19353141419040817,0.0
20260728,50,,INCLUDED_PRICE_MARK,120.0,0.04771788421211931,0.4360261062455942,0.0
20260729,50,,INCLUDED_PRICE_MARK,120.0,0.01791342914552689,0.19955008610504682,0.0
20260730,50,,INCLUDED_PRICE_MARK,120.0,0.0408709401143497,0.23147875874434895,0.0
20260731,50,,INCLUDED_PRICE_MARK,120.0,0.058723083209133456,0.2654773963283239,0.0
20260803,50,,INCLUDED_PRICE_MARK,120.0,0.02509694644431198,0.17346093593244988,0.0
