date,code,name,weight
20260317,02238,广汽集团,0.009910679017495065
20260317,02333,长城汽车,0.030927034450940517
20260317,02338,潍柴动力,0.054469024416900526
20260317,02382,舜宇光学科技,0.02512558632649655
20260317,02402,亿华通,0.0007094829432577968
20260317,02431,佑驾创新,0.00012899689877414488
20260317,02465,龙蟠科技,0.0009129355542038355
20260317,02473,喜相逢集团,0.0008288022776399526
20260317,02498,速腾聚创,0.009060102219973137
20260317,02533,黑芝麻智能,0.007158600666143678
20260317,02570,重塑能源,0.00013028351138117235
20260317,02582,国富氢能,0.0002166264052484285
20260317,03606,福耀玻璃,0.026628825338772442
20260317,03677,正力新能,0.0003465463087189191
20260317,03750,宁德时代,0.0354790418847644
20260317,03808,中国重汽,0.030122118416048425
20260317,03898,时代电气,0.013157907433677046
20260317,03931,中创新航,0.010237408695081832
20260317,06680,金力永磁,0.0026246058088181773
20260317,09660,地平线,0.026024886584049823
20260317,09690,途虎-W,0.006283326500534679
20260317,09696,天齐锂业,0.006715110894469167
20260317,09863,零跑汽车,0.031165561240347698
20260317,09868,小鹏汽车-W,0.1493602004150864
20260317,09973,奇瑞汽车,0.004650321418904353
20260318,00175,吉利汽车,0.12007107437936698
20260318,00179,德昌电机控股,0.008704744921952763
20260318,00187,京城机电股份,0.0003535934179690402
20260318,00189,东岳集团,0.0149682434984168
20260318,00425,敏实集团,0.02153499260865888
20260318,00564,中创智领,0.003489199391601131
20260318,00666,瑞浦兰钧,0.006142996689728082
20260318,00819,天能动力,0.0038589013961030684
20260318,00868,信义玻璃,0.016687188778627935
20260318,00881,中升控股,0.008317314949202978
20260318,01057,浙江世宝,0.0009619127386787532
20260318,01114,BRILLIANCE CHI,0.009040070577768974
20260318,01211,比亚迪股份,0.15725048758304977
20260318,01316,耐世特,0.004460402267486688
20260318,01772,赣锋锂业,0.018710393154913265
20260318,01882,海天国际,0.01006437212778149
20260318,02015,理想汽车-W,0.10254130993036971
20260318,02050,三花智控,0.006111887514677778
20260318,02238,广汽集团,0.009803736902291535
20260318,02333,长城汽车,0.030539379968287962
20260318,02338,潍柴动力,0.057625272173320204
20260318,02382,舜宇光学科技,0.02534332383892675
20260318,02402,亿华通,0.0006912771208438604
20260318,02431,佑驾创新,0.00012568674924433825
20260318,02465,龙蟠科技,0.0009145245158623979
20260318,02473,喜相逢集团,0.0009996983120275258
20260318,02498,速腾聚创,0.009266840838272662
20260318,02533,黑芝麻智能,0.00725227316446705
20260318,02570,重塑能源,0.00012437987979017017
20260318,02582,国富氢能,0.00021378679657858168
20260318,03606,福耀玻璃,0.025868344437036006
20260318,03677,正力新能,0.00035541167112266534
20260318,03750,宁德时代,0.03609303535459729
20260318,03808,中国重汽,0.030713704989391768
20260318,03898,时代电气,0.013628489231353081
20260318,03931,中创新航,0.010607944590098832
20260318,06680,金力永磁,0.0027827228108011854
20260318,09660,地平线,0.027151988548187074
20260318,09690,途虎-W,0.00634095900182902
20260318,09696,天齐锂业,0.006726911643891483
20260318,09863,零跑汽车,0.030715409601723295
20260318,09868,小鹏汽车-W,0.14810886472563028
20260318,09973,奇瑞汽车,0.004736947208070863
20260319,00175,吉利汽车,0.12291586700171338
20260319,00179,德昌电机控股,0.008396595890374213
20260319,00187,京城机电股份,0.0003528781076559351
20260319,00189,东岳集团,0.014056123294876195
20260319,00425,敏实集团,0.021047049011634004
20260319,00564,中创智领,0.003455825169128641
20260319,00666,瑞浦兰钧,0.006217361721477137
20260319,00819,天能动力,0.003785001645014718
20260319,00868,信义玻璃,0.01644601131977786
20260319,00881,中升控股,0.008037152474101123
20260319,01057,浙江世宝,0.000948007426665539
20260319,01114,BRILLIANCE CHI,0.009058390567809103
20260319,01211,比亚迪股份,0.16179508957430871
20260319,01316,耐世特,0.004338309658912406
20260319,01772,赣锋锂业,0.017833055683925337
20260319,01882,海天国际,0.009978979877430315
20260319,02015,理想汽车-W,0.10261866589255797
20260319,02050,三花智控,0.006041298654486275
20260319,02238,广汽集团,0.009644496202728168
20260319,02333,长城汽车,0.03028964420756053
20260319,02338,潍柴动力,0.054911286845752
20260319,02382,舜宇光学科技,0.02555098087229149
20260319,02402,亿华通,0.0006827342520552417
20260319,02431,佑驾创新,0.00012274524128282833
20260319,02465,龙蟠科技,0.0009006330851902156
20260319,02473,喜相逢集团,0.0009666476971666658
20260319,02498,速腾聚创,0.009047747248112572
20260319,02533,黑芝麻智能,0.006960499705016636
20260319,02570,重塑能源,0.00012176189109347486
20260319,02582,国富氢能,0.0002147463281161641
20260319,03606,福耀玻璃,0.025198927043470747
20260319,03677,正力新能,0.00034388334562979005
20260319,03750,宁德时代,0.036263930438848804
20260319,03808,中国重汽,0.02987417875255868
20260319,03898,时代电气,0.013274186361953821
20260319,03931,中创新航,0.010493619091234899
20260319,06680,金力永磁,0.002696924660495094
20260319,09660,地平线,0.026556268447486868
20260319,09690,途虎-W,0.006380467703620047
20260319,09696,天齐锂业,0.006564556643479897
20260319,09863,零跑汽车,0.0307053988832063
20260319,09868,小鹏汽车-W,0.14989525079023394
20260319,09973,奇瑞汽车,0.005016821289566306
20260320,00175,吉利汽车,0.1296195708277868
20260320,00179,德昌电机控股,0.008163200690945971
20260320,00187,京城机电股份,0.0003409804064728664
20260320,00189,东岳集团,0.013860990491995653
20260320,00425,敏实集团,0.02093253484228625
20260320,00564,中创智领,0.0034210643479191624
20260320,00666,瑞浦兰钧,0.006516546474317384
20260320,00819,天能动力,0.003809291806908375
20260320,00868,信义玻璃,0.016570725016906283
20260320,00881,中升控股,0.007950826847929254
20260320,01057,浙江世宝,0.0008891154209881065
20260320,01114,BRILLIANCE CHI,0.00877235173422202
20260320,01211,比亚迪股份,0.1614669821968146
20260320,01316,耐世特,0.004137901761425481
20260320,01772,赣锋锂业,0.018321389070841222
20260320,01882,海天国际,0.009949130625398145
20260320,02015,理想汽车-W,0.1035527938016942
20260320,02050,三花智控,0.005941334876150725
20260320,02238,广汽集团,0.00952351787279438
20260320,02333,长城汽车,0.030823186967529892
20260320,02338,潍柴动力,0.053821846806399135
20260320,02382,舜宇光学科技,0.02452687202424308
20260320,02402,亿华通,0.0006388228266384678
20260320,02431,佑驾创新,0.00012087863542784404
20260320,02465,龙蟠科技,0.0009117801651308273
20260320,02473,喜相逢集团,0.0009836960326778318
20260320,02498,速腾聚创,0.008852629911948908
20260320,02533,黑芝麻智能,0.006986046937589367
20260320,02570,重塑能源,0.00011332372071360377
20260320,02582,国富氢能,0.00019680264475072413
20260320,03606,福耀玻璃,0.02529771842729052
20260320,03677,正力新能,0.0003542447605513034
20260320,03750,宁德时代,0.037504961156780856
20260320,03808,中国重汽,0.03222113454518779
20260320,03898,时代电气,0.013192265197576013
20260320,03931,中创新航,0.01086108380384304
20260320,06680,金力永磁,0.002629225662764985
20260320,09660,地平线,0.026658929511261604
20260320,09690,途虎-W,0.006310156008412138
20260320,09696,天齐锂业,0.006715857812122073
20260320,09863,零跑汽车,0.03058546667400243
20260320,09868,小鹏汽车-W,0.14113474588323469
20260320,09973,奇瑞汽车,0.00481807477012586
20260323,00175,吉利汽车,0.13516384452446237
20260323,00179,德昌电机控股,0.007894189323674177
20260323,00187,京城机电股份,0.00033675658604372354
20260323,00189,东岳集团,0.013330655874447777
20260323,00425,敏实集团,0.019795137791277975
20260323,00564,中创智领,0.003353700274046653
20260323,00666,瑞浦兰钧,0.006634046178698563
20260323,00819,天能动力,0.0038782938271492867
20260323,00868,信义玻璃,0.016005952685113997
20260323,00881,中升控股,0.008002742077105838
20260323,01057,浙江世宝,0.0008506910611185384
20260323,01114,BRILLIANCE CHI,0.008494919148404088
20260323,01211,比亚迪股份,0.16191593413568275
20260323,01316,耐世特,0.00396055028368814
20260323,01772,赣锋锂业,0.01876759095612369
20260323,01882,海天国际,0.009637973492571368
20260323,02015,理想汽车-W,0.10169433951711156
20260323,02050,三花智控,0.006008615990461882
20260323,02238,广汽集团,0.009430077546256811
20260323,02333,长城汽车,0.03064345837886258
20260323,02338,潍柴动力,0.05171614816645556
20260323,02382,舜宇光学科技,0.023945223466545942
20260323,02402,亿华通,0.000633278080850571
20260323,02431,佑驾创新,0.00011830405283622984
20260323,02465,龙蟠科技,0.0009373546364573558
20260323,02473,喜相逢集团,0.0009123175163645399
20260323,02498,速腾聚创,0.008720297154011524
20260323,02533,黑芝麻智能,0.006847286305617728
20260323,02570,重塑能源,0.00011455580561765622
20260323,02582,国富氢能,0.00019121917451004477
20260323,03606,福耀玻璃,0.025137707820908163
20260323,03677,正力新能,0.00034647860226689895
20260323,03750,宁德时代,0.037858761066663305
20260323,03808,中国重汽,0.03198953301964213
20260323,03898,时代电气,0.012854028172470323
20260323,03931,中创新航,0.01173851466040514
20260323,06680,金力永磁,0.0024891289849468343
20260323,09660,地平线,0.02622212259433174
20260323,09690,途虎-W,0.005703455957143479
20260323,09696,天齐锂业,0.006649859096651922
20260323,09863,零跑汽车,0.03165921873350533
20260323,09868,小鹏汽车-W,0.14262307611328434
20260323,09973,奇瑞汽车,0.004792661166211483
20260324,00175,吉利汽车,0.1364694151662203
20260324,00179,德昌电机控股,0.00791242974164015
20260324,00187,京城机电股份,0.00033529137691540637
20260324,00189,东岳集团,0.013579597658264853
20260324,00425,敏实集团,0.02041120894511474
20260324,00564,中创智领,0.0033358070662502168
20260324,00666,瑞浦兰钧,0.006472822934540932
20260324,00819,天能动力,0.0038115147846871198
20260324,00868,信义玻璃,0.01600152506963276
20260324,00881,中升控股,0.007906364637883332
20260324,01057,浙江世宝,0.00084589111416776
20260324,01114,BRILLIANCE CHI,0.008724870889633942
20260324,01211,比亚迪股份,0.16169651442304292
20260324,01316,耐世特,0.004114091359520292
20260324,01772,赣锋锂业,0.019402818291131427
20260324,01882,海天国际,0.009710952140987281
20260324,02015,理想汽车-W,0.10190328610997364
20260324,02050,三花智控,0.0057255710486046945
20260324,02238,广汽集团,0.009215197063279588
20260324,02333,长城汽车,0.03048872521245818
20260324,02338,潍柴动力,0.052975245837458496
20260324,02382,舜宇光学科技,0.023276143410608314
20260324,02402,亿华通,0.0006475664626510911
20260324,02431,佑驾创新,0.00011298906579136144
20260324,02465,龙蟠科技,0.0009526030096373792
20260324,02473,喜相逢集团,0.0008659101978965597
20260324,02498,速腾聚创,0.008744494115774885
20260324,02533,黑芝麻智能,0.006774593656427395
20260324,02570,重塑能源,0.00011321527012728007
20260324,02582,国富氢能,0.00018789097652242156
20260324,03606,福耀玻璃,0.024934503948311853
20260324,03677,正力新能,0.0003394761571299012
20260324,03750,宁德时代,0.0354257196705085
20260324,03808,中国重汽,0.03323863477313713
20260324,03898,时代电气,0.01274288195747279
20260324,03931,中创新航,0.011531755667422396
20260324,06680,金力永磁,0.002458699753725684
20260324,09660,地平线,0.025406818601709978
20260324,09690,途虎-W,0.005954716040890279
20260324,09696,天齐锂业,0.006811069105594275
20260324,09863,零跑汽车,0.031519962504369274
20260324,09868,小鹏汽车-W,0.14226344130198237
20260324,09973,奇瑞汽车,0.004657773480900748
20260325,00175,吉利汽车,0.13700779154689385
20260325,00179,德昌电机控股,0.00793796850735041
20260325,00187,京城机电股份,0.0003257452231881126
20260325,00189,东岳集团,0.013645333458288767
20260325,00425,敏实集团,0.020667850651303513
20260325,00564,中创智领,0.0033893272557916423
20260325,00666,瑞浦兰钧,0.006458306283938351
20260325,00819,天能动力,0.004087380843403671
20260325,00868,信义玻璃,0.01603126929267791
20260325,00881,中升控股,0.007760528224192542
20260325,01057,浙江世宝,0.0008500267980505262
20260325,01114,BRILLIANCE CHI,0.008539621073007602
20260325,01211,比亚迪股份,0.1613533011299481
20260325,01316,耐世特,0.0037450932666886825
20260325,01772,赣锋锂业,0.020189541921289366
20260325,01882,海天国际,0.009618120682385994
20260325,02015,理想汽车-W,0.10553480445125075
20260325,02050,三花智控,0.005827630812560684
20260325,02238,广汽集团,0.009241539696490395
20260325,02333,长城汽车,0.029613497256203998
20260325,02338,潍柴动力,0.05513210847207709
20260325,02382,舜宇光学科技,0.023953173305481835
20260325,02402,亿华通,0.0006357211000235021
20260325,02431,佑驾创新,0.00011536077973542856
20260325,02465,龙蟠科技,0.0009630263922358145
20260325,02473,喜相逢集团,0.0008321914143414304
20260325,02498,速腾聚创,0.00844472390137339
20260325,02533,黑芝麻智能,0.0065032531374463794
20260325,02570,重塑能源,0.00011142547048519465
20260325,02582,国富氢能,0.00018341352041268796
